Line#,Temperature,Battery,Gust Speed,Solar Radiation,Wind Direction,Dew Point,RH,PAR,Wind Speed,Pressure,Date
0,27.529722513926124,4.413524590163934,6.039247041590073,729.375,296.2274509803921,22.123065168227573,72.29999676477874,1566.25,4.529435281192555,998.449979826808,2020-08-11 15:00:00Z
1,27.67749055102236,4.4465846994535525,6.5425176283892466,734.375,299.0352941176471,21.897157452687555,70.69999683637424,1576.25,5.032705867991728,998.449979826808,2020-08-11 15:05:00Z
2,27.702134630695213,4.455601092896175,8.052329388786765,743.125,292.0156862745098,21.616405763459145,69.39999689454557,1593.75,5.535976454790901,998.3499798327684,2020-08-11 15:10:00Z
3,27.67749055102236,4.424043715846995,7.549058801987592,760.625,292.0156862745098,21.966687880627948,70.99999682295008,1628.75,5.535976454790901,998.449979826808,2020-08-11 15:15:00Z
4,27.751436686007377,4.409016393442624,7.549058801987592,769.375,296.2274509803921,21.781224149047596,69.89999687217197,1641.25,5.535976454790901,998.2499798387288,2020-08-11 15:20:00Z
5,27.899454972081895,4.401502732240438,8.555599975585938,775.625,293.41960784313727,21.805021094428508,69.39999689454557,1653.75,5.535976454790901,998.2499798387288,2020-08-11 15:25:00Z
6,27.94883212768868,4.422540983606558,6.039247041590073,775.625,292.0156862745098,21.73361270635728,68.89999691691915,1656.25,5.032705867991728,998.2499798387288,2020-08-11 15:30:00Z
7,28.17126649662257,4.451092896174864,7.549058801987592,771.875,289.2078431372549,21.633587038678822,67.59999697509049,1651.25,5.032705867991728,998.0499798506497,2020-08-11 15:35:00Z
8,28.34454381260312,4.448087431693989,7.549058801987592,778.125,287.80392156862746,21.33183895928383,65.69999706011014,1666.25,5.032705867991728,998.1499798446895,2020-08-11 15:40:00Z
9,28.418879869253317,4.418032786885246,7.045788215188419,793.125,289.2078431372549,21.551155503072525,66.29999703326183,1691.25,5.535976454790901,998.1499798446895,2020-08-11 15:45:00Z
10,28.220749697510485,4.406010928961749,7.549058801987592,818.125,296.2274509803921,21.559113257512312,67.09999699746409,1731.25,5.535976454790901,997.8499798625708,2020-08-11 15:50:00Z
