Line#,Pressure,Battery,RH,PAR,Temperature,Gust Speed,Solar Radiation,Wind Speed,Wind Direction,Dew Point,Date
0,1002.2499796003104,4.393989071038252,93.79999580271432,88.75,21.270276839024532,2.013082347196691,31.875,1.0065411735983456,286.40000000000003,20.257605473405377,2020-08-12 11:00:00Z
1,1002.2499796003104,4.4,93.29999582508792,158.75,21.413445711408812,2.516352933995864,75.625,1.5098117603975183,275.1686274509804,20.313148071447532,2020-08-12 11:05:00Z
2,1002.2499796003104,4.425546448087432,92.99999583851208,163.75,21.31799418570094,2.516352933995864,76.875,2.013082347196691,273.7647058823529,20.166197375911572,2020-08-12 11:10:00Z
3,1002.1499796062708,4.449590163934427,92.7999958474615,186.25,21.294134820771063,3.0196235207950366,83.125,2.013082347196691,265.34117647058827,20.10765623965175,2020-08-12 11:15:00Z
4,1002.4499795883894,4.449590163934427,93.29999582508792,211.25,21.461180077793443,3.0196235207950366,99.375,2.013082347196691,272.3607843137255,20.360542561542708,2020-08-12 11:20:00Z
5,1002.4499795883894,4.431557377049181,92.7999958474615,161.25,21.365717111939787,3.5228941075942095,74.375,2.516352933995864,282.18823529411765,20.178681147008387,2020-08-12 11:25:00Z
6,1002.34997959435,4.41051912568306,93.3999958206132,171.25,21.461180077793443,3.5228941075942095,78.125,2.516352933995864,287.80392156862746,20.37792196481048,2020-08-12 11:30:00Z
7,1002.4499795883894,4.4,93.59999581166376,241.25,21.413445711408812,3.0196235207950366,110.625,2.013082347196691,283.59215686274507,20.36521839986901,2020-08-12 11:35:00Z
8,1002.4499795883894,4.404508196721312,93.09999583403736,176.25,21.341854945521007,2.516352933995864,79.375,1.5098117603975183,289.2078431372549,20.207291130335072,2020-08-12 11:40:00Z
9,1002.4499795883894,4.422540983606558,92.99999583851208,236.25,21.341854945521007,3.0196235207950366,108.125,2.013082347196691,279.38039215686274,20.189878745201646,2020-08-12 11:45:00Z
10,1002.4499795883894,4.449590163934427,92.99999583851208,286.25,21.389580696665732,3.0196235207950366,130.625,2.013082347196691,270.956862745098,20.23724562284265,2020-08-12 11:50:00Z
11,1002.4499795883894,4.448087431693989,93.09999583403736,281.25,21.48504945286082,3.5228941075942095,128.125,2.013082347196691,270.956862745098,20.34942784193377,2020-08-12 11:55:00Z
12,1002.4499795883894,4.427049180327869,93.19999582956264,333.75,21.699941693791544,3.0196235207950366,150.625,2.013082347196691,276.57254901960783,20.58017532515141,2020-08-12 12:00:00Z
13,1002.4499795883894,4.41051912568306,92.49999586088566,356.25,21.676058605010212,3.0196235207950366,149.375,2.013082347196691,270.956862745098,20.43403470556646,2020-08-12 12:05:00Z
14,1002.4499795883894,4.401502732240438,90.49999595038003,856.25,22.48904159865091,3.0196235207950366,404.375,2.013082347196691,266.7450980392157,20.88379959890571,2020-08-12 12:10:00Z
15,1002.4499795883894,4.409016393442624,91.29999591458228,433.75,22.225790772043283,2.516352933995864,198.125,1.5098117603975183,268.1490196078431,20.76657744241085,2020-08-12 12:15:00Z
16,1002.4499795883894,4.440573770491803,91.6999958966834,356.25,21.914962106979573,2.516352933995864,160.625,1.5098117603975183,262.5333333333333,20.52980166419039,2020-08-12 12:20:00Z
17,1002.5499795824288,4.461612021857924,91.89999588773397,316.25,21.93886154739188,3.0196235207950366,144.375,2.013082347196691,251.3019607843137,20.58887996901252,2020-08-12 12:25:00Z
18,1002.5499795824288,4.4435792349726775,91.89999588773397,376.25,21.962762687532617,3.5228941075942095,170.625,2.516352933995864,248.49411764705883,20.61256538312644,2020-08-12 12:30:00Z
19,1002.749979570508,4.422540983606558,91.59999590115812,286.25,22.034476423797255,3.5228941075942095,130.625,2.516352933995864,258.321568627451,20.63046584314867,2020-08-12 12:35:00Z
20,1002.749979570508,4.41051912568306,91.39999591010756,276.25,22.130119247852665,3.0196235207950366,125.625,2.013082347196691,255.51372549019607,20.689651297585215,2020-08-12 12:40:00Z
21,1002.8499795645477,4.4,90.99999592800644,308.75,22.249713225721237,3.0196235207950366,140.625,2.013082347196691,258.321568627451,20.736704209786694,2020-08-12 12:45:00Z
22,1002.8499795645477,4.407513661202186,90.99999592800644,266.25,22.29756370262916,2.516352933995864,121.875,1.5098117603975183,265.34117647058827,20.784063419163516,2020-08-12 12:50:00Z
23,1002.6499795764684,4.445081967213115,90.09999596827892,368.75,22.5848274600844,2.516352933995864,168.125,1.0065411735983456,273.7647058823529,20.906349721210447,2020-08-12 12:55:00Z
24,1002.8499795645477,4.45860655737705,88.19999605329855,271.25,22.776496787045048,3.0196235207950366,125.625,1.5098117603975183,308.8627450980392,20.748548530956285,2020-08-12 13:00:00Z
25,1002.749979570508,4.440573770491803,88.39999604434911,438.75,22.848407311234197,3.0196235207950366,203.125,2.013082347196691,308.8627450980392,20.85631947004949,2020-08-12 13:05:00Z
26,1002.749979570508,4.4195355191256835,87.29999609357101,561.25,22.848407311234197,4.529435281192555,254.375,2.516352933995864,318.69019607843137,20.652567782133502,2020-08-12 13:10:00Z
27,1002.8499795645477,4.41051912568306,86.69999612041933,373.75,22.920337165125705,4.026164694393382,165.625,2.516352933995864,318.69019607843137,20.611239185976252,2020-08-12 13:15:00Z
28,1002.749979570508,4.4,87.19999609804573,403.75,23.01627425832082,3.5228941075942095,188.125,2.013082347196691,324.3058823529412,20.799181231753323,2020-08-12 13:20:00Z
