Line#,Solar Radiation,PAR,Battery,Wind Direction,Wind Speed,Pressure,Dew Point,Temperature,Gust Speed,RH,Date
0,820.625,1746.25,4.442076502732241,290.61176470588236,5.032705867991728,997.7499798685312,21.60385870532657,28.81611008667535,7.045788215188419,64.99999709143317,2020-08-11 16:00:00Z
1,843.125,1793.75,4.4601092896174865,287.80392156862746,4.529435281192555,997.6499798744917,21.73085027811899,28.7912445303364,6.039247041590073,65.59999706458485,2020-08-11 16:05:00Z
2,879.375,1868.75,4.431557377049181,284.99607843137255,4.529435281192555,997.5499798804522,22.324926183395235,28.51806488689592,6.039247041590073,69.09999690796973,2020-08-11 16:10:00Z
3,761.875,1631.25,4.396994535519126,289.2078431372549,5.032705867991728,997.4499798864126,21.971046196043428,28.965413803176197,7.549058801987592,65.89999705116071,2020-08-11 16:15:00Z
4,754.375,1598.75,4.422540983606558,292.0156862745098,6.039247041590073,997.4499798864126,21.629040669392275,28.81611008667535,8.052329388786765,65.09999708695845,2020-08-11 16:20:00Z
5,795.625,1651.25,4.463114754098361,293.41960784313727,5.535976454790901,997.3499798923731,22.02317533965272,28.915624781497556,8.052329388786765,66.29999703326183,2020-08-11 16:25:00Z
6,660.625,1388.75,4.451092896174864,306.0549019607843,5.032705867991728,997.1499799042941,22.08000925606328,28.716679123408916,6.5425176283892466,67.29999698851465,2020-08-11 16:30:00Z
7,659.375,1393.75,4.416530054644809,286.40000000000003,6.039247041590073,997.2499798983335,22.116659401309203,29.040137238762952,9.05887056238511,66.19999703773655,2020-08-11 16:35:00Z
8,494.375,1041.25,4.407513661202186,280.78431372549016,5.535976454790901,997.2499798983335,21.915391029814923,29.065055746725747,7.549058801987592,65.29999707800901,2020-08-11 16:40:00Z
9,418.125,891.25,4.398497267759563,270.956862745098,5.535976454790901,997.2499798983335,21.852902760380225,28.840980876220485,7.549058801987592,65.89999705116071,2020-08-11 16:45:00Z
10,890.625,1871.25,4.442076502732241,286.40000000000003,5.032705867991728,997.0499799102544,22.319589764910056,28.86585691270611,6.5425176283892466,67.69999697061577,2020-08-11 16:50:00Z
