Sample ID,Date,Total Nitrogen (mg/L),Total Phosphorus (ug/L),,,,,
2000519-001,2020-06-12 ,0.34,19.3,,,,,
2000519-002,2020-06-13 ,0.36,12.9,,2000519-015,6/25/2020,<0.10,<5.0
2000519-003,2020-06-14 ,0.31,15.4,,,,,
2000519-004,2020-06-15 ,0.33,12.8,,,,,
2000519-005,2020-06-16 ,0.32,18.3,,,,,
2000519-006,2020-06-17 ,0.3,26.2,,,,,
2000519-007,2020-06-18 ,0.32,36.2,,,,,
2000519-008,2020-06-19 ,0.28,33.2,,,,,
2000519-009,2020-06-20 ,0.27,15.4,,,,,
2000519-010,2020-06-21 ,0.32,25.1,,,,,
2000519-011,2020-06-22 ,0.29,19.2,,,,,
2000519-012,2020-06-23 ,0.38,36.3,,,,,
2000519-013,2020-06-24 ,0.33,19.6,,,,,
2000519-014,2020-06-25 ,0.33,16.9,,,,,
