Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
1,07/01/20 0:00:00,1,Wind Speed,1.5,Gust Speed,34,13,336,"1,000.40",22.49,83.8,19.64
2,07/01/20 0:05:00,1.5,Wind Speed,3.5,Gust Speed,34,14,355,"1,000.50",22.56,83,19.55
3,07/01/20 0:10:00,3,Wind Speed,4,Gust Speed,39,17,1,"1,000.40",22.42,81.1,19.04
4,07/01/20 0:15:00,3,Wind Speed,4,Gust Speed,34,16,357,"1,000.30",22.25,82.6,19.17
5,07/01/20 0:20:00,4,Wind Speed,5,Gust Speed,29,13,6,"1,000.30",22.25,82.2,19.09
6,07/01/20 0:25:00,4,Wind Speed,6,Gust Speed,21,8,10,"1,000.40",22.18,81.1,18.81
7,07/01/20 0:30:00,4,Wind Speed,6,Gust Speed,19,7,11,"1,000.40",22.15,81.2,18.8
8,07/01/20 0:35:00,4,Wind Speed,5.5,Gust Speed,14,6,15,"1,000.40",22.13,80.8,18.7
9,07/01/20 0:40:00,3.5,Wind Speed,5,Gust Speed,11,4,10,"1,000.50",21.99,80.4,18.48
10,07/01/20 0:45:00,2.5,Wind Speed,4,Gust Speed,6,3,4,"1,000.60",21.89,81,18.51
11,07/01/20 0:50:00,2,Wind Speed,3,Gust Speed,4,2,10,"1,000.70",21.7,81.2,18.36
12,07/01/20 0:55:00,2,Wind Speed,2.5,Gust Speed,1,1,10,"1,000.60",21.65,82.4,18.55
13,07/01/20 1:00:00,2,Wind Speed,3,Gust Speed,1,1,11,"1,000.60",21.56,83.9,18.74
14,07/01/20 1:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,15,"1,000.50",21.46,82.6,18.4
15,07/01/20 1:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,20,"1,000.60",21.46,84,18.67
16,07/01/20 1:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,11,"1,000.70",21.49,83.3,18.56
17,07/01/20 1:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,347,"1,000.80",21.17,84.8,18.54
18,07/01/20 1:25:00,1,Wind Speed,2,Gust Speed,1,1,330,"1,000.80",20.96,85.4,18.44
19,07/01/20 1:30:00,1,Wind Speed,2,Gust Speed,1,1,326,"1,000.80",20.98,85.2,18.43
20,07/01/20 1:35:00,1.5,Wind Speed,2,Gust Speed,1,1,320,"1,000.90",20.91,86,18.51
21,07/01/20 1:40:00,2,Wind Speed,3,Gust Speed,1,1,326,"1,000.90",20.89,85.9,18.46
22,07/01/20 1:45:00,2,Wind Speed,3,Gust Speed,1,1,331,"1,001.10",20.75,86.4,18.42
23,07/01/20 1:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,345,"1,001.20",20.7,86.3,18.35
24,07/01/20 1:55:00,1,Wind Speed,2,Gust Speed,1,1,352,"1,001.20",20.65,86.4,18.32
25,07/01/20 2:00:00,1.5,Wind Speed,2,Gust Speed,1,1,357,"1,001.00",20.56,86.8,18.3
26,07/01/20 2:05:00,1,Wind Speed,2,Gust Speed,1,1,0,"1,000.90",20.56,86.9,18.32
27,07/01/20 2:10:00,1,Wind Speed,2.5,Gust Speed,1,1,354,"1,001.00",20.6,87.3,18.44
28,07/01/20 2:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,336,"1,000.90",20.41,87.6,18.31
29,07/01/20 2:20:00,2,Wind Speed,3,Gust Speed,1,1,337,"1,001.10",20.22,88.5,18.28
30,07/01/20 2:25:00,2,Wind Speed,3,Gust Speed,1,1,344,"1,000.70",20.36,88.9,18.5
31,07/01/20 2:30:00,2,Wind Speed,3.5,Gust Speed,1,1,336,"1,000.80",20.41,88.4,18.45
32,07/01/20 2:35:00,2.5,Wind Speed,3.5,Gust Speed,1,1,324,"1,000.80",20.34,87.7,18.26
33,07/01/20 2:40:00,3,Wind Speed,4,Gust Speed,1,1,329,"1,000.70",20.39,87.9,18.34
34,07/01/20 2:45:00,2.5,Wind Speed,3.5,Gust Speed,1,1,341,"1,000.60",20.27,88.8,18.39
35,07/01/20 2:50:00,2.5,Wind Speed,3,Gust Speed,1,1,3,"1,000.70",19.98,90.7,18.44
36,07/01/20 2:55:00,2.5,Wind Speed,3.5,Gust Speed,1,1,358,"1,000.80",19.86,91.2,18.41
37,07/01/20 3:00:00,2.5,Wind Speed,3.5,Gust Speed,1,1,350,"1,000.60",19.72,90.9,18.22
38,07/01/20 3:05:00,3,Wind Speed,4,Gust Speed,1,1,354,"1,000.60",19.84,89.9,18.16
39,07/01/20 3:10:00,2,Wind Speed,3,Gust Speed,1,1,4,"1,000.60",19.79,90.9,18.29
